Clave,Descripción,Estado
20,CABO CORRIENTES,JALISCO
21,CASIMIRO CASTILLO,JALISCO
30,CHAPALA,JALISCO
31,CHIMALTITAN,JALISCO
32,CHIQUILISTLAN,JALISCO
22,CIHUATLAN,JALISCO
24,COCULA,JALISCO
25,COLOTLAN,JALISCO
26,CONCEPCION DE BUENOS AIRES,JALISCO
27,CUAUTITLAN DE GARCIA BARRAGAN,JALISCO
28,CUAUTLA,JALISCO
29,CUQUIO,JALISCO
33,DEGOLLADO,JALISCO
34,EJUTLA,JALISCO
9,EL ARENAL,JALISCO
37,EL GRULLO,JALISCO
54,EL LIMON,JALISCO
70,EL SALTO,JALISCO
35,ENCARNACION DE DIAZ,JALISCO
36,ETZATLAN,JALISCO
79,GOMEZ FARIAS,JALISCO
38,GUACHINANGO,JALISCO
39,GUADALAJARA,JALISCO
40,HOSTOTIPAQUILLO,JALISCO
41,HUEJUCAR,JALISCO
42,HUEJUQUILLA EL ALTO,JALISCO
44,IXTLAHUACAN DE LOS MEMBRILLOS,JALISCO
45,IXTLAHUACAN DEL RIO,JALISCO
46,JALOSTOTITLAN,JALISCO
47,JAMAY,JALISCO
48,JESUS MARIA,JALISCO
49,JILOTLAN DE LOS DOLORES,JALISCO
50,JOCOTEPEC,JALISCO
51,JUANACATLAN,JALISCO
52,JUCHITLAN,JALISCO
18,LA BARCA,JALISCO
43,LA HUERTA,JALISCO
57,LA MANZANILLA DE LA PAZ,JALISCO
53,LAGOS DE MORENO,JALISCO
55,MAGDALENA,JALISCO
58,MASCOTA,JALISCO
59,MAZAMITLA,JALISCO
60,MEXTICACAN,JALISCO
61,MEZQUITIC,JALISCO
62,MIXTLAN,JALISCO
63,OCOTLAN,JALISCO
64,OJUELOS DE JALISCO,JALISCO
65,PIHUAMO,JALISCO
66,PONCITLAN,JALISCO
67,PUERTO VALLARTA,JALISCO
69,QUITUPAN,JALISCO
71,SAN CRISTOBAL DE LA BARRANCA,JALISCO
72,SAN DIEGO DE ALEJANDRIA,JALISCO
113,SAN GABRIEL,JALISCO
73,SAN JUAN DE LOS LAGOS,JALISCO
7,SAN JUANITO DE ESCOBEDO,JALISCO
74,SAN JULIAN,JALISCO
75,SAN MARCOS,JALISCO
76,SAN MARTIN DE BOLANOS,JALISCO
77,SAN MARTIN HIDALGO,JALISCO
78,SAN MIGUEL EL ALTO,JALISCO
80,SAN SEBASTIAN DEL OESTE,JALISCO
56,SANTA MARIA DEL ORO,JALISCO
82,SAYULA,JALISCO
81,STA. MA. DE LOS ANGELES,JALISCO
83,TALA,JALISCO
84,TALPA DE ALLENDE,JALISCO
85,TAMAZULA DE GORDIANO,JALISCO
86,TAPALPA,JALISCO
87,TECALITLAN,JALISCO
89,TECHALUTA DE MONTENEGRO,JALISCO
88,TECOLOTLAN,JALISCO
92,TECUITATLAN DE CORONA,JALISCO
90,TENAMAXTLAN,JALISCO
91,TEOCALTICHE,JALISCO
93,TEPATITLAN DE MORELOS,JALISCO
94,TEQUILA,JALISCO
95,TEUCHITLAN,JALISCO
96,TIZAPAN EL ALTO,JALISCO
97,TLAJOMULCO DE ZUNIGA,JALISCO
98,TLAQUEPAQUE,JALISCO
99,TOLIMAN,JALISCO
100,TOMATLAN,JALISCO
101,TONALA,JALISCO
102,TONAYA,JALISCO
103,TONILA,JALISCO
104,TOTATIQUE,JALISCO
105,TOTOTLAN,JALISCO
106,TUXCACUESCO,JALISCO
107,TUXCUECA,JALISCO
108,TUXPAN,JALISCO
109,UNION DE SAN ANTONIO,JALISCO
110,UNION DE TULA,JALISCO
111,VALLE DE GUADALUPE,JALISCO
112,VALLE DE JUAREZ,JALISCO
114,VILLA CORONA,JALISCO
115,VILLA GUERRERO,JALISCO
116,VILLA HIDALGO,JALISCO
117,VILLA OBREGON,JALISCO
68,VILLA PURIFICACION,JALISCO
118,YAHUALICA DE GLEZ. GALLO,JALISCO
119,ZACOALCO DE TORRES,JALISCO
120,ZAPOPAN,JALISCO
121,ZAPOTILTIC,JALISCO
122,ZAPOTITLAN,JALISCO
123,ZAPOTLAN DEL REY,JALISCO
23,ZAPOTLAN EL GRANDE,JALISCO
124,ZAPOTLANEJO,JALISCO
1,ACAMBAY,MEXICO
2,ACOLMAN,MEXICO
3,ACULCO,MEXICO
4,ALMOLOYA DE ALQUISIRAS,MEXICO
5,ALMOLOYA DE JUAREZ,MEXICO
6,ALMOLOYA DEL RIO,MEXICO
7,AMANALCO,MEXICO
8,AMATEPEC,MEXICO
9,AMECAMECA,MEXICO
10,APAXCO,MEXICO
11,ATENCO,MEXICO
12,ATIZAPAN,MEXICO
13,ATIZAPAN DE ZARAGOZA,MEXICO
14,ATLACOMULCO,MEXICO
15,ATLAUTLA,MEXICO
16,AXAPUSCO,MEXICO
17,AYAPANGO,MEXICO
18,CALIMAYA,MEXICO
19,CAPULHUAC,MEXICO
25,CHALCO,MEXICO
26,CHAPA DE MOTA,MEXICO
27,CHAPULTEPEC,MEXICO
28,CHIAUTLA,MEXICO
29,CHICOLOAPAN,MEXICO
30,CHICONCUAC,MEXICO
31,CHIMALHUACAN,MEXICO
20,COACALCO DE BERRIOZABAL,MEXICO
21,COATEPEC HARINAS,MEXICO
22,COCOTITLAN,MEXICO
23,COYOTEPEC,MEXICO
24,CUAUTITLAN,MEXICO
121,CUAUTITLAN IZCALLI,MEXICO
32,DONATO GUERRA,MEXICO
33,ECATEPEC DE MORELOS,MEXICO
34,ECATZINGO,MEXICO
64,EL ORO,MEXICO
35,HUEHUETOCA,MEXICO
36,HUEYPOXTLA,MEXICO
37,HUIXQUILUCAN,MEXICO
38,ISIDRO FABELA,MEXICO
39,IXTAPALUCA,MEXICO
40,IXTAPAN DE LA SAL,MEXICO
41,IXTAPAN DEL ORO,MEXICO
42,IXTLAHUACA,MEXICO
44,JALTENCO,MEXICO
45,JILOTEPEC,MEXICO
46,JILOTZINGO,MEXICO
47,JIQUIPILCO,MEXICO
48,JOCOTITLAN,MEXICO
49,JOQUICINGO,MEXICO
50,JUCHITEPEC,MEXICO
70,LA PAZ,MEXICO
51,LERMA,MEXICO
123,LUVIANOS,MEXICO
52,MALINALCO,MEXICO
53,MELCHOR OCAMPO,MEXICO
54,METEPEC,MEXICO
55,MEXICALTZINGO,MEXICO
56,MORELOS,MEXICO
57,NAUCALPAN DE JUAREZ,MEXICO
59,NEXTLALPAN,MEXICO
58,NEZAHUALCOYOTL,MEXICO
60,NICOLAS ROMERO,MEXICO
61,NOPALTEPEC,MEXICO
62,OCOYOACAC,MEXICO
63,OCUILAN,MEXICO
65,OTUMBA,MEXICO
66,OTZOLOAPAN,MEXICO
67,OTZOLOTEPEC,MEXICO
68,OZUMBA,MEXICO
69,PAPALOTLA,MEXICO
71,POLOTITLAN,MEXICO
72,RAYON,MEXICO
73,SAN ANTONIO LA ISLA,MEXICO
74,SAN FELIPE DEL PROGRESO,MEXICO
124,SAN JOSE DEL RINCON,MEXICO
75,SAN MARTIN DE LAS PIRAMIDES,MEXICO
76,SAN MATEO ATENCO,MEXICO
77,SAN SIMON DE GUERRERO,MEXICO
78,SANTO TOMAS,MEXICO
79,SOYANIQUILPAN DE JUAREZ,MEXICO
80,SULTEPEC,MEXICO
81,TECAMAC,MEXICO
82,TEJUPILCO,MEXICO
83,TEMAMATLA,MEXICO
84,TEMASCALAPA,MEXICO
85,TEMASCALCINGO,MEXICO
86,TEMASCALTEPEC,MEXICO
87,TEMOAYA,MEXICO
88,TENANCINGO,MEXICO
89,TENANGO DEL AIRE,MEXICO
90,TENANGO DEL VALLE,MEXICO
91,TEOLOYUCAN,MEXICO
92,TEOTIHUACAN,MEXICO
93,TEPETLAOXTOC,MEXICO
94,TEPETLIXPA,MEXICO
95,TEPOTZOTLAN,MEXICO
96,TEQUIXQUIAC,MEXICO
97,TEXCALTITLAN,MEXICO
98,TEXCALYACAC,MEXICO
99,TEXCOCO,MEXICO
100,TEZOYUCA,MEXICO
101,TIANGUISTENCO,MEXICO
102,TIMILPAN,MEXICO
103,TLALMANALCO,MEXICO
104,TLALNEPANTLA DE BAZ,MEXICO
105,TLATLAYA,MEXICO
106,TOLUCA,MEXICO
125,TONANITLA,MEXICO
107,TONATICO,MEXICO
108,TULTEPEC,MEXICO
109,TULTITLAN,MEXICO
110,VALLE DE BRAVO,MEXICO
122,VALLE DE CHALCO SOLIDARIDAD,MEXICO
111,VILLA DE ALLENDE,MEXICO
112,VILLA DEL CARBON,MEXICO
113,VILLA GUERRERO,MEXICO
114,VILLA VICTORIA,MEXICO
43,XALATLACO,MEXICO
115,XONACATLAN,MEXICO
116,ZACAZONAPAN,MEXICO
117,ZACUALPAN,MEXICO
118,ZINACANTEPEC,MEXICO
119,ZUMPAHUACAN,MEXICO
120,ZUMPANGO,MEXICO
1,ACUITZIO,MICHOACAN
2,AGUILILLA,MICHOACAN
3,ALVARO OBREGON,MICHOACAN
4,ANGAMACUTIRO DE LA UNION,MICHOACAN
5,ANGANGUEO,MICHOACAN
6,APATZINGAN,MICHOACAN
7,APORO,MICHOACAN
8,AQUILA,MICHOACAN
9,ARIO,MICHOACAN
10,ARTEAGA,MICHOACAN
11,BRISENAS,MICHOACAN
12,BUENAVISTA,MICHOACAN
13,CARACUARO,MICHOACAN
21,CHARAPAN,MICHOACAN
22,CHARO,MICHOACAN
23,CHAVINDA,MICHOACAN
24,CHERAN,MICHOACAN
25,CHILCHOTA,MICHOACAN
26,CHINICUILA,MICHOACAN
27,CHUCANDIRO,MICHOACAN
28,CHURINTZIO,MICHOACAN
29,CHURUMUCO,MICHOACAN
14,COAHUAYANA,MICHOACAN
15,COALCOMAN DE VAZQUEZ PALLARES,MICHOACAN
16,COENEO,MICHOACAN
74,COJUMATLAN DE REGULES,MICHOACAN
17,CONTEPEC,MICHOACAN
18,COPANDARO,MICHOACAN
19,COTIJA,MICHOACAN
20,CUITZEO,MICHOACAN
30,ECUANDUREO,MICHOACAN
31,EPITACIO HUERTA,MICHOACAN
32,ERONGARICUARO,MICHOACAN
33,GABRIEL ZAMORA,MICHOACAN
34,HIDALGO,MICHOACAN
36,HUANDACAREO,MICHOACAN
37,HUANIQUEO,MICHOACAN
38,HUETAMO,MICHOACAN
39,HUIRAMBA,MICHOACAN
40,INDAPARAPEO,MICHOACAN
41,IRIMBO,MICHOACAN
42,IXTLAN,MICHOACAN
43,JACONA,MICHOACAN
44,JIMENEZ,MICHOACAN
45,JIQUILPAN,MICHOACAN
113,JOSE SIXTO VERDUZCO,MICHOACAN
46,JUAREZ,MICHOACAN
47,JUNGAPEO,MICHOACAN
35,LA HUACANA,MICHOACAN
69,LA PIEDAD,MICHOACAN
48,LAGUNILLAS,MICHOACAN
52,LAZARO CARDENAS,MICHOACAN
75,LOS REYES,MICHOACAN
49,MADERO,MICHOACAN
50,MARAVATIO,MICHOACAN
51,MARCOS CASTELLANOS,MICHOACAN
53,MORELIA,MICHOACAN
54,MORELOS,MICHOACAN
55,MUGICA,MICHOACAN
56,NAHUATZEN,MICHOACAN
57,NOCUPETARO,MICHOACAN
58,NUEVO PARANGARICUTIRO,MICHOACAN
59,NUEVO URECHO,MICHOACAN
60,NUMARAN,MICHOACAN
61,OCAMPO,MICHOACAN
62,PAJACUARAN,MICHOACAN
63,PANINDICUARO,MICHOACAN
65,PARACHO,MICHOACAN
64,PARACUARO,MICHOACAN
66,PATZCUARO,MICHOACAN
67,PENJAMILLO,MICHOACAN
68,PERIBAN,MICHOACAN
70,PUREPERO,MICHOACAN
71,PURUANDIRO,MICHOACAN
72,QUERENDARO,MICHOACAN
73,QUIROGA,MICHOACAN
76,SAHUAYO,MICHOACAN
79,SALVADOR ESCALANTE,MICHOACAN
77,SAN LUCAS,MICHOACAN
78,SANTA ANA MAYA,MICHOACAN
80,SENGUIO,MICHOACAN
81,SUSUPUATO,MICHOACAN
82,TACAMBARO,MICHOACAN
83,TANCITARO,MICHOACAN
84,TANGAMANDAPIO,MICHOACAN
85,TANGANCICUARO,MICHOACAN
86,TANHUATO,MICHOACAN
87,TARETAN,MICHOACAN
88,TARIMBARO,MICHOACAN
89,TEPALCATEPEC,MICHOACAN
90,TINGAMBATO,MICHOACAN
91,TINGUINDIN,MICHOACAN
92,TIQUICHEO,MICHOACAN
93,TLALPUJAHUA,MICHOACAN
94,TLAZAZALCA,MICHOACAN
95,TOCUMBO,MICHOACAN
96,TUMBISCATIO,MICHOACAN
97,TURICATO,MICHOACAN
98,TUXPAN,MICHOACAN
99,TUZANTLA,MICHOACAN
100,TZINTZUNTZAN,MICHOACAN
101,TZITZIO,MICHOACAN
102,URUAPAN,MICHOACAN
103,VENUSTIANO CARRANZA,MICHOACAN
104,VILLAMAR,MICHOACAN
105,VISTA HERMOSA,MICHOACAN
106,YURECUARO,MICHOACAN
107,ZACAPU,MICHOACAN
108,ZAMORA,MICHOACAN
109,ZINAPARO,MICHOACAN
110,ZINAPECUARO,MICHOACAN
111,ZIRACUARETIRO,MICHOACAN
112,ZITACUARO,MICHOACAN
1,AMACUZAC,MORELOS
2,ATLATLAHUCAN,MORELOS
3,AXOCHIAPAN,MORELOS
4,AYALA,MORELOS
34,COATETELCO,MORELOS
5,COATLAN DEL RIO,MORELOS
6,CUAUTLA,MORELOS
7,CUERNAVACA,MORELOS
8,EMILIANO ZAPATA,MORELOS
36,HUEYAPAN,MORELOS
9,HUITZILAC,MORELOS
10,JANTETELCO,MORELOS
11,JIUTEPEC,MORELOS
12,JOJUTLA,MORELOS
13,JONACATEPEC,MORELOS
14,MAZATEPEC,MORELOS
15,MIACATLAN,MORELOS
16,OCUITUCO,MORELOS
17,PUENTE DE IXTLA,MORELOS
18,TEMIXCO,MORELOS
33,TEMOAC,MORELOS
19,TEPALCINGO,MORELOS
20,TEPOZTLAN,MORELOS
21,TETECALA,MORELOS
22,TETELA DEL VOLCAN,MORELOS
23,TLALNEPANTLA,MORELOS
24,TLALTIZAPAN,MORELOS
25,TLAQUILTENANGO,MORELOS
26,TLAYACAPAN,MORELOS
27,TOTOLAPAN,MORELOS
28,XOCHITEPEC,MORELOS
35,XOXOCOTLA,MORELOS
29,YAUTEPEC,MORELOS
30,YECAPIXTLA,MORELOS
31,ZACATEPEC,MORELOS
32,ZACUALPAN,MORELOS
1,ACAPONETA,NAYARIT
2,AHUACATLAN,NAYARIT
3,AMATLAN DE CANAS,NAYARIT
20,BAHIA DE BANDERAS,NAYARIT
4,COMPOSTELA,NAYARIT
9,DEL NAYAR,NAYARIT
5,HUAJICORI,NAYARIT
6,IXTLAN DEL RIO,NAYARIT
7,JALA,NAYARIT
19,LA YESCA,NAYARIT
10,ROSAMORADA,NAYARIT
11,RUIZ,NAYARIT
12,SAN BLAS,NAYARIT
13,SAN PEDRO LAGUNILLAS,NAYARIT
14,SANTA MARIA DEL ORO,NAYARIT
15,SANTIAGO IXCUINTLA,NAYARIT
16,TECUALA,NAYARIT
17,TEPIC,NAYARIT
18,TUXPAN,NAYARIT
8,XALISCO,NAYARIT
1,ABASOLO,NUEVO LEON
2,AGUALEGUAS,NUEVO LEON
4,ALLENDE,NUEVO LEON
5,ANAHUAC,NUEVO LEON
6,APODACA,NUEVO LEON
7,ARAMBERRI,NUEVO LEON
8,BUSTAMANTE,NUEVO LEON
9,CADEREYTA JIMENEZ,NUEVO LEON
10,CARMEN,NUEVO LEON
11,CERRALVO,NUEVO LEON
13,CHINA,NUEVO LEON
12,CIENEGA DE FLORES,NUEVO LEON
52,COLOMBIA,NUEVO LEON
14,DOCTOR ARROYO,NUEVO LEON
15,DOCTOR COSS,NUEVO LEON
16,DOCTOR GONZALEZ,NUEVO LEON
17,GALEANA,NUEVO LEON
18,GARCIA,NUEVO LEON
20,GENERAL BRAVO,NUEVO LEON
21,GENERAL ESCOBEDO,NUEVO LEON
22,GENERAL TERAN,NUEVO LEON
23,GENERAL TREVINO,NUEVO LEON
24,GENERAL ZARAGOZA,NUEVO LEON
25,GENERAL ZUAZUA,NUEVO LEON
26,GUADALUPE,NUEVO LEON
47,HIDALGO,NUEVO LEON
28,HIGUERAS,NUEVO LEON
29,HUALAHUISES,NUEVO LEON
30,ITURBIDE,NUEVO LEON
31,JUAREZ,NUEVO LEON
32,LAMPAZOS DE NARANJO,NUEVO LEON
33,LINARES,NUEVO LEON
3,LOS ALDAMAS,NUEVO LEON
27,LOS HERRERAS,NUEVO LEON
42,LOS RAMONES,NUEVO LEON
34,MARIN,NUEVO LEON
35,MELCHOR OCAMPO,NUEVO LEON
36,MIER Y NORIEGA,NUEVO LEON
37,MINA,NUEVO LEON
38,MONTEMORELOS,NUEVO LEON
39,MONTERREY,NUEVO LEON
40,PARAS,NUEVO LEON
41,PESQUERIA,NUEVO LEON
43,RAYONES,NUEVO LEON
44,SABINAS HIDALGO,NUEVO LEON
45,SALINAS VICTORIA,NUEVO LEON
46,SAN NICOLAS DE LOS GARZA,NUEVO LEON
19,SAN PEDRO GARZA GARCIA,NUEVO LEON
48,SANTA CATARINA,NUEVO LEON
49,SANTIAGO,NUEVO LEON
50,VALLECILLO,NUEVO LEON
51,VILLALDAMA,NUEVO LEON
1,ABEJONES,OAXACA
2,ACATLAN DE PEREZ FIGUEROA,OAXACA
174,ANIMAS TRUJANO,OAXACA
3,ASUNCION CACALOTEPEC,OAXACA
4,ASUNCION CUYOTEPEJI,OAXACA
5,ASUNCION IXTALTEPEC,OAXACA
6,ASUNCION NOCHIXTLAN,OAXACA
7,ASUNCION OCOTLAN,OAXACA
8,ASUNCION TLACOLULITA,OAXACA
398,AYOQUEZCO DE ALDAMA,OAXACA
9,AYOTZINTEPEC,OAXACA
10,BARRIO DE LA SOLEDAD,OAXACA
11,CALIHUALA,OAXACA
12,CANDELARIA LOXICHA,OAXACA
247,CAPULALPAM DE MENDEZ,OAXACA
25,CHAHUITES,OAXACA
26,CHALCATONGO DE HIDALGO,OAXACA
27,CHIQUIHUITLAN DE BENITO JUAREZ,OAXACA
13,CIENEGA DE ZIMATLAN,OAXACA
14,CIUDAD IXTEPEC,OAXACA
15,COATECAS ALTAS,OAXACA
16,COICOYAN DE LAS FLORES,OAXACA
18,CONCEPCION BUENAVISTA,OAXACA
19,CONCEPCION PAPALO,OAXACA
20,CONSTANCIA DEL ROSARIO,OAXACA
21,COSOLAPA,OAXACA
22,COSOLTEPEC,OAXACA
23,CUILAPAM DE GUERRERO,OAXACA
24,CUYAMECALCO VILLA DE ZARAGOZA,OAXACA
30,EL ESPINAL,OAXACA
29,ELOXOCHITLAN DE FLORES MAGON,OAXACA
32,FRESNILLO DE TRUJANO,OAXACA
34,GUADALUPE DE RAMIREZ,OAXACA
33,GUADALUPE ETLA,OAXACA
35,GUELATAO DE JUAREZ,OAXACA
36,GUEVEA DE HUMBOLDT,OAXACA
28,HEROICA CIUDAD DE EJUTLA DE CRESPO,OAXACA
39,HEROICA CIUDAD DE HUAJUAPAN DE LEON,OAXACA
43,HEROICA CIUDAD DE JUCHITAN DE ZARAGOZA,OAXACA
397,HEROICA CIUDAD DE TLAXIACO,OAXACA
549,"HEROICA VILLA TEZOATLAN DE SEGURA Y LUNA, CUNA DE LA INDEPENDENCIA DE OAXACA",OAXACA
40,HUAUTEPEC,OAXACA
41,HUAUTLA DE JIMENEZ,OAXACA
65,IXPANTEPEC NIEVES,OAXACA
42,IXTLAN DE JUAREZ,OAXACA
17,LA COMPAÑIA,OAXACA
69,LA PE,OAXACA
76,LA REFORMA,OAXACA
556,LA TRINIDAD VISTA HERNOSA,OAXACA
44,LOMA BONITA,OAXACA
45,MAGDALENA APASCO,OAXACA
46,MAGDALENA JALTEPEC,OAXACA
48,MAGDALENA MIXTEPEC,OAXACA
49,MAGDALENA OCOTLAN,OAXACA
50,MAGDALENA PENASCO,OAXACA
51,MAGDALENA TEITIPAC,OAXACA
52,MAGDALENA TEQUISISTLAN,OAXACA
53,MAGDALENA TLACOTEPEC,OAXACA
562,MAGDALENA YODOCONO DE PORFIRIO DIAZ,OAXACA
54,MAGDALENA ZAHUATLAN,OAXACA
55,MARISCALA DE JUAREZ,OAXACA
56,MARTIRES DE TACUBAYA,OAXACA
57,MATIAS ROMERO AVENDAÑO,OAXACA
58,MAZATLAN VILLA DE FLORES,OAXACA
37,MESONES HIDALGO,OAXACA
468,MESONES HIDALGO,OAXACA
59,MIAHUATLAN DE PORFIRIO DIAZ,OAXACA
60,MIXISTLAN DE LA REFORMA,OAXACA
61,MONJAS,OAXACA
62,NATIVIDAD,OAXACA
63,NAZARENO ETLA,OAXACA
64,NEJAPA DE MADERO,OAXACA
504,NUEVO ZOQUIAPAM,OAXACA
67,OAXACA DE JUAREZ,OAXACA
68,OCOTLAN DE MORELOS,OAXACA
70,PINOTEPA DE DON LUIS,OAXACA
71,PLUMA HIDALGO,OAXACA
73,PUTLA VILLA DE GUERRERO,OAXACA
75,REFORMA DE PINEDA,OAXACA
77,REYES ETLA,OAXACA
78,ROJAS DE CUAUHTEMOC,OAXACA
79,SALINA CRUZ,OAXACA
80,SAN AGUSTIN AMATENGO,OAXACA
81,SAN AGUSTIN ATENANGO,OAXACA
82,SAN AGUSTIN CHAYUCO,OAXACA
83,SAN AGUSTIN DE LAS JUNTAS,OAXACA
84,SAN AGUSTIN ETLA,OAXACA
85,SAN AGUSTIN LOXICHA,OAXACA
86,SAN AGUSTIN TLACOTEPEC,OAXACA
87,SAN AGUSTIN YATARENI,OAXACA
88,SAN ANDRES CABECERA NUEVA,OAXACA
89,SAN ANDRES DINICUITI,OAXACA
90,SAN ANDRES HUAXPALTEPEC,OAXACA
91,SAN ANDRES HUAYAPAM,OAXACA
92,SAN ANDRES IXTLAHUACA,OAXACA
93,SAN ANDRES LAGUNAS,OAXACA
94,SAN ANDRES NUXINO,OAXACA
95,SAN ANDRES PAXTLAN,OAXACA
96,SAN ANDRES SINAXTLA,OAXACA
97,SAN ANDRES SOLAGA,OAXACA
98,SAN ANDRES TEOTILALPAM,OAXACA
99,SAN ANDRES TEPETLAPA,OAXACA
